8,Beer,
8,Drink Mixers,
8,Drink Mixers,Bloody Mary Mix
8,Water,Bottled Water
8,Liquor,Bourbon
8,Liquor,Brandy
8,Drink Mixers,Canada Dry
8,Liquor,Canadian Whiskey
8,Water,Carbonated Water
8,Wine,Champagne
8,Drink Mixers,Club Soda
8,Soft Drinks,
8,Soft Drinks,Cola
8,Drink Mixers,Cocktail Mix
8,Liquor,Cognac
8,Soft Drinks,Coke
8,Drink Mixers,Concentrated Mixers
8,Soft Drinks,Cream Soda
8,Wine,Dessert Wine
8,Soft Drinks,Diet Coke
8,Soft Drinks,Diet Drinks
8,Soft Drinks,Diet Pepsi
8,Soft Drinks,Diet Pop
8,Soft Drinks,Diet Rite
8,Soft Drinks,Diet Soft Drinks
8,Water,Distilled Water
8,Soft Drinks,Doctor Pepper
8,Water,Flavored Water
8,Liquor,Gin
8,Soft Drinks,Ginger Ale
8,Soft Drinks,Grape Soda
8,Drink Mixers,Grenadine
8,Liquor,Irish Whiskey
8,Beer,Light Beer
8,Liquor,Malt Liquor
8,Drink Mixers,Margarita Mix
8,Water,Mineral Water
8,Beer,Near Beer
8,Beer,Non Alcoholic
8,Wine,Non Alcoholic
8,Soft Drinks,Orange Crush
8,Soft Drinks,Orange Soda
8,Soft Drinks,Pepsi
8,Soft Drinks,Pepsi Cola
8,Water,Perrier Water
8,Wine,Port Wine
8,Wine,Red Wine
8,Soft Drinks,Root Beer
8,Liquor,Rum
8,Liquor,Sake
8,Liquor,Scotch
8,Drink Mixers,Seltzer Water
8,Soft Drinks,Seven Up
8,Soft Drinks,Soda
8,Soft Drinks,Soda Pop
8,Water,Sparkling Water
8,Water,Spring Water
8,Soft Drinks,Sprite
8,Beer,Stout
8,Liquor,Tequila
8,Water,Tonic Water
8,Liquor,Vodka
8,Water,
8,Liquor,
8,Liquor,Whiskey
8,Wine,White Wine
8,Wine,
8,Wine,Wine Coolers
